PK_TravelBooking,DSC_TravelAgency,DSC_Employee,DSC_Customer,DSC_TravelDestiny,DSC_DestinyCountry,DSC_DestinyCity,DSC_DestinyAirport,DSC_OriginAirport,DSC_OriginCountry,DSC_OriginCity,DSC_TravelClass,DSC_TravelStatus,DSC_TravelType,DSC_TravelInsurance,Booking_Date,Travel_StartDate,Travel_EndDate,Load_ID,HashColumn,Insert_Date,Update_Date
79,Travel Agency - Porto,Eliana Silva,Cristina Manzano Pini,Germany,Germany,Frankfurt,Frankfurt Airport,Aeroporto Lisboa,Portugal,Lisbon,First class,Confirmed,Tourism,Standard,20180226,20180526,20180603,1,29BDCFC5BE89EB590640E4ED1BDE65CBD21C2B36,2019-04-08 00:00:00,2019-04-08 00:00:00
80,Travel Agency - Porto,Eliana Silva,Cristina Andrade Valle,Italy,Italy,Milan,Milan-Malpensa Airport,Aeroporto Porto,Portugal,Porto,Economy,Confirmed,Tourism,N/A,20180308,20180608,20180617,1,4FD4BB880D8A30AE14CE603084D93D385217C98A,2019-04-08 00:00:00,2019-04-08 00:00:00
81,Travel Agency - Lisbon,Edilson Maracana,Cristiano Martins Danyluk,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Aeroporto Faro,Portugal,Faro,Economy,Confirmed,Tourism,N/A,20180322,20180622,20180630,1,308247FDE53784391A45CB97D2C5883220B07EA7,2019-04-08 00:00:00,2019-04-08 00:00:00
82,Travel Agency - Faro,Kizua Gratid„o,Alessandra de Fatima Grizzo,Thailand,Thailand,Bangkok,Suvarnabhumi International Airport,Aeroporto Porto,Portugal,Porto,First class,Confirmed,Tourism,Plus,20180809,20181109,20181123,1,6F2915B16C9DAEFAF7668FD0F09D47DB9F286898,2019-04-08 00:00:00,2019-04-08 00:00:00
83,Travel Agency - Porto,Vanderson Jesus,Alessandra Bizzarre Monteiro,France,France,Paris,Paris-Charles de Gaulle Airport,Aeroporto Porto,Portugal,Porto,First class,Canceled,Tourism,N/A,20180402,20180702,20180708,1,BC86DBB8A854D2B6B9B5DC169EAC29F063A2EA75,2019-04-08 00:00:00,2019-04-08 00:00:00
84,Travel Agency - Lisbon,Jessica Lopes,Aldo Yutaka Tabuse,Norway,Norway,Oslo,Oslo Airport,Aeroporto Faro,Portugal,Faro,First class,Confirmed,Tourism,N/A,20180413,20180713,20180720,1,BC610C43BE73889B8909AF5E23DD1C3F583117EC,2019-04-08 00:00:00,2019-04-08 00:00:00
85,Travel Agency - Porto,Pedro Goncalves,Aldemir da Silva Pantalote,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Aeroporto Lisboa,Portugal,Lisbon,Executive,Confirmed,Business,Full,20180427,20180727,20180817,1,ECAC387CF0D1CA3F0267F94405D0633E288A0BB0,2019-04-08 00:00:00,2019-04-08 00:00:00
86,Travel Agency - Porto,Valeria Garcia,Alcines de Azevedo Filho,Argentina,Argentina,Buenos Aires,Buenos Aires-Ezeiza International Airport,Aeroporto Lisboa,Portugal,Lisbon,Economy,Confirmed,Tourism,Plus,20180524,20180824,20180914,1,AB12CE19B7BDCC73609FE8A1E09BB75FCE0B4601,2019-04-08 00:00:00,2019-04-08 00:00:00
87,Travel Agency - Lisbon,Alipio Jafosmega,Alceu Ramos da Silva Junior,Uruguay,Uruguai,Rivera,Aeroporto Internacional de Rivera,Aeroporto Faro,Portugal,Faro,First class,Confirmed,Tourism,Full,20180615,20180915,20181005,1,8D0F128C0723304D4BC3B98A05A3B342B55EB33C,2019-04-08 00:00:00,2019-04-08 00:00:00
88,Travel Agency - Faro,Mirela Jones,Alberto Graziano de Oliveira,Peru,Peru,Lima,Jorge Ch·vez International Airport,Aeroporto Porto,Portugal,Porto,First class,Confirmed,Tourism,Standard,20180706,20181006,20181019,1,41D966061D286B3293B3DC3384C0446544CE4BE1,2019-04-08 00:00:00,2019-04-08 00:00:00
89,Travel Agency - Lisbon,Edilson Maracana,Ademir Gomes de Souza,Russia,Russia,Moscow,Sheremetyevo International Airport,Aeroporto Lisboa,Portugal,Lisbon,Economy,Confirmed,Tourism,N/A,20180708,20181008,20181014,1,D1C24FD21249A9966A8A8779213B88619254EAE7,2019-04-08 00:00:00,2019-04-08 00:00:00
90,Travel Agency - Lisbon,Edilson Maracana,Adelvite Freire da Silva,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Aeroporto Lisboa,Portugal,Lisbon,First class,Confirmed,Tourism,Standard,20180715,20181015,20181109,1,88CC3DB26D5A969350496BD4ABD3D852E5F68DD6,2019-04-08 00:00:00,2019-04-08 00:00:00
91,Travel Agency - Faro,Mirela Jones,Adelson dos Santos,England,England,London,Heathrow Airport,Aeroporto Porto,Portugal,Porto,Executive,Confirmed,Business,Full,20180715,20181015,20181021,1,6DC6E81E489E6219F352FE55AF88C5BB957E9E5A,2019-04-08 00:00:00,2019-04-08 00:00:00
92,Travel Agency - Porto,Valeria Garcia,Adauri Soares Silva,Spain,Spain,Barcelona,Barcelona-El Prat Airport,Aeroporto Porto,Portugal,Porto,Executive,Canceled,Business,Full,20180725,20181025,20181101,1,6909993AACA65C8B966FD412EE1DF6B79B88437B,2019-04-08 00:00:00,2019-04-08 00:00:00
93,Travel Agency - Porto,Vanderson Jesus,Adalto Malaquias dos Santos,Italy,Italy,Milan,Milan-Malpensa Airport,Aeroporto Faro,Portugal,Faro,Executive,Confirmed,Business,Full,20180806,20181106,20181109,1,41DA9C3E18AF96A54B8A92FE749B999FEE1108B9,2019-04-08 00:00:00,2019-04-08 00:00:00
94,Travel Agency - Faro,Emily Smith,Adalberto Maia de Oliveira,Germany,Germany,Frankfurt,Frankfurt Airport,Aeroporto Porto,Portugal,Porto,Executive,Confirmed,Business,Standard,20180812,20181112,20181115,1,62AA6BD5480EAC727A5B0EEC3B6A12186F38498E,2019-04-08 00:00:00,2019-04-08 00:00:00
95,Travel Agency - Lisbon,Angela Goncalves,Adailton de Jesus Silva,Switwerland,Switzerland,Zurich,Zurich Airport,Aeroporto Faro,Portugal,Faro,Economy,Confirmed,Business,Full,20180821,20181121,20181127,1,75036178F4E73D8AEFB5559762C0A7D8A2BFB84A,2019-04-08 00:00:00,2019-04-08 00:00:00
96,Travel Agency - Faro,Lucia Perez,Adail Zerio Junior,Norway,Norway,Oslo,Oslo Airport,Aeroporto Porto,Portugal,Porto,First class,Confirmed,Tourism,N/A,20180901,20181201,20181207,1,52AF07CE2731E2C867F07889AA7A54BBD65B87DD,2019-04-08 00:00:00,2019-04-08 00:00:00
97,Travel Agency - Faro,Kizua Gratid„o,Ada Castro,France,France,Paris,Paris-Charles de Gaulle Airport,Aeroporto Lisboa,Portugal,Lisbon,Economy,Confirmed,Tourism,N/A,20180907,20181207,20181214,1,0E8C7091F723FFDECC47806EDD7C5045B1CAE11C,2019-04-08 00:00:00,2019-04-08 00:00:00
98,Travel Agency - Porto,Vanderson Jesus,Abner Theodoro,Belgium,Belgium,Brussels,Brussels Airport,Aeroporto Porto,Portugal,Porto,First class,Confirmed,Tourism,N/A,20180915,20181215,20181221,1,F452AF494327D5A72CB569E6CC97D1A3BCD989D7,2019-04-08 00:00:00,2019-04-08 00:00:00
99,Travel Agency - Porto,Eliana Silva,Abel Pereira Viana,Brazil,Brazil,Rio de Janeiro,Galeao Antonio Carlos Jobim Airport,Aeroporto Faro,Portugal,Faro,Economy,Canceled,Tourism,Standard,20180919,20181219,20190104,1,C7F7CB313B17D7C7D14BCA911252B9AF09EA1DC8,2019-04-08 00:00:00,2019-04-08 00:00:00
